,Winner,Team_1_Position,Team_2_Position,Team_1_Afghanistan,Team_1_Australia,Team_1_Bangladesh,Team_1_England,Team_1_India,Team_1_Netherlands,Team_1_New Zealand,Team_1_Pakistan,Team_1_South Africa,Team_1_Sri Lanka,Team_2_Afghanistan,Team_2_Australia,Team_2_Bangladesh,Team_2_England,Team_2_India,Team_2_Netherlands,Team_2_New Zealand,Team_2_Pakistan,Team_2_South Africa,Team_2_Sri Lanka
154,South Africa,3.0,10.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
155,New Zealand,5.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
161,Afghanistan,7.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
162,Sri Lanka,7.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
163,Sri Lanka,7.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
164,Sri Lanka,10.0,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
165,Afghanistan,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
166,Afghanistan,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
167,Sri Lanka,10.0,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
168,Bangladesh,8.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
172,Sri Lanka,7.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
173,Bangladesh,9.0,8.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
174,Sri Lanka,9.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
176,Australia,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
177,New Zealand,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
178,Sri Lanka,7.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
179,Australia,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
181,England,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
182,India,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
183,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
184,England,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
186,India,8.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
187,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
188,England,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
189,South Africa,3.0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
190,India,7.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
191,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
192,New Zealand,8.0,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
193,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
194,New Zealand,8.0,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
195,Australia,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
196,New Zealand,6.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
198,Bangladesh,9.0,8.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
199,South Africa,3.0,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
200,India,1.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
201,New Zealand,10.0,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
202,England,8.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
204,India,1.0,9.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
205,South Africa,2.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
206,New Zealand,8.0,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
208,Afghanistan,9.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
209,Australia,2.0,7.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
210,Netherlands,10.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
211,New Zealand,9.0,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
212,India,1.0,8.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
214,Sri Lanka,10.0,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
215,South Africa,6.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
216,India,1.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
218,South Africa,8.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
219,Australia,2.0,10.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
220,Sri Lanka,6.0,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
222,Australia,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
223,Netherlands,8.0,10.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
224,India,1.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
225,Afghanistan,9.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
227,South Africa,5.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
228,India,1.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
229,Afghanistan,9.0,10.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
231,Australia,2.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
232,India,1.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
233,Bangladesh,8.0,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
234,Australia,9.0,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
235,England,6.0,10.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
236,New Zealand,5.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
237,South Africa,9.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
238,Australia,2.0,8.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
240,India,1.0,10.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
